Date,KOIN,LQD,SPY,VNQ
2019-07-10,27.15229034423828,117.90510559082031,289.4128112792969,85.47760009765625
2019-07-11,27.289472579956055,117.20917510986328,290.0912170410156,84.36629486083984
2019-07-12,27.397258758544922,117.32357788085938,291.3899841308594,84.25326538085938
2019-07-15,27.456052780151367,117.52378845214844,291.4868469238281,84.18733215332031
2019-07-16,27.377662658691406,117.27591705322266,290.54681396484375,83.98956298828125
2019-07-17,27.34238624572754,117.89556121826172,288.569580078125,83.70701599121094
2019-07-18,27.427635192871094,118.17202758789062,289.62603759765625,83.70701599121094
2019-07-19,27.357086181640625,117.99089050292969,288.01715087890625,82.34142303466797
2019-07-22,27.465850830078125,118.35315704345703,288.7246398925781,82.26608276367188
2019-07-23,27.588335037231445,118.41988372802734,290.7890930175781,83.19844818115234
2019-07-24,27.802927017211914,118.75353240966797,292.1556396484375,83.2643814086914
2019-07-25,27.492305755615234,118.37222290039062,290.760009765625,82.77464294433594
2019-07-26,27.60793113708496,118.53427124023438,292.7080383300781,83.1513671875
2019-07-29,27.524642944335938,118.45802307128906,292.17498779296875,83.37738800048828
2019-07-30,27.33846664428711,118.41988372802734,291.45782470703125,84.04605865478516
2019-07-31,26.873027801513672,118.52474212646484,288.2691650390625,83.71643829345703
2019-08-01,26.84657096862793,119.4883804321289,285.7589416503906,83.71643829345703
2019-08-02,26.255706787109375,119.61264038085938,283.6073303222656,84.12142181396484
2019-08-05,25.42379379272461,119.69869232177734,275.078369140625,82.4638442993164
2019-08-06,25.702077865600586,120.44437408447266,278.9357604980469,83.37738800048828
2019-08-07,25.772628784179688,120.42523956298828,279.1005554199219,84.18733215332031
2019-08-08,26.141061782836914,120.75027465820312,284.57647705078125,85.66596221923828
2019-08-09,26.01563835144043,120.39656066894531,282.6380615234375,85.5623550415039
2019-08-12,25.682479858398438,121.15178680419922,279.1974792480469,85.33633422851562
2019-08-13,25.986242294311523,121.05619049072266,283.5393981933594,85.4587631225586
2019-08-14,25.361082077026367,121.40991973876953,275.1558532714844,84.15909576416016
2019-08-15,25.334625244140625,122.00263214111328,275.8827819824219,84.99728393554688
2019-08-16,25.75499153137207,122.22249603271484,279.9533996582031,85.87316131591797
2019-08-19,26.11656379699707,121.82099914550781,283.32623291015625,86.49473571777344
2019-08-20,25.90981101989746,122.52841186523438,281.15521240234375,85.88258361816406
2019-08-21,26.192014694213867,122.74828338623047,283.4425354003906,86.2404556274414
2019-08-22,26.12440299987793,122.2989730834961,283.35528564453125,86.63601684570312
2019-08-23,25.37774085998535,122.74828338623047,276.07659912109375,85.42109680175781
2019-08-26,25.741273880004883,122.75784301757812,279.1296081542969,86.08035278320312
2019-08-27,25.690319061279297,123.41748046875,278.034423828125,85.83548736572266
2019-08-28,25.698158264160156,123.41748046875,279.9922180175781,86.11802673339844
2019-08-29,25.986242294311523,123.14978790283203,283.5685119628906,86.78671264648438
2019-08-30,26.035234451293945,123.13067626953125,283.4425354003906,86.85262298583984
2019-09-03,25.829463958740234,123.01469421386719,281.7851867675781,87.71907806396484
2019-09-04,26.436983108520508,123.24475860595703,284.98358154296875,88.45368194580078
2019-09-05,26.897523880004883,122.34366607666016,288.6471252441406,87.81327056884766
2019-09-06,26.93671989440918,122.78462982177734,288.8700866699219,88.01103973388672
2019-09-09,26.677051544189453,121.88356018066406,289.0154113769531,87.58722686767578
2019-09-10,26.522232055664062,120.8578872680664,288.94757080078125,86.68310546875
2019-09-11,26.616300582885742,120.76201629638672,291.0022888183594,86.77727508544922
2019-09-12,26.751522064208984,120.59906005859375,292.0102844238281,87.23875427246094
2019-09-13,26.69175148010254,119.51586151123047,291.8164367675781,86.30638122558594
2019-09-16,26.58396339416504,120.11978149414062,290.9150695800781,87.05982971191406
2019-09-17,26.574167251586914,120.42652130126953,291.65167236328125,88.00162506103516
2019-09-18,26.52419090270996,120.72367858886719,291.82611083984375,87.70024871826172
2019-09-19,26.574167251586914,121.06877136230469,291.80670166015625,88.01103973388672
2019-09-20,26.354673385620117,121.9027328491211,290.4280090332031,88.01103973388672
2019-09-23,26.4075870513916,121.81645965576172,290.3598327636719,88.15231323242188
2019-09-24,26.13812255859375,122.19988250732422,288.08148193359375,87.95674133300781
2019-09-25,26.15673828125,121.50970458984375,289.7853698730469,88.12762451171875
2019-09-26,26.299800872802734,121.76854705810547,289.18170166015625,88.86811828613281
2019-09-27,26.068552017211914,121.79728698730469,287.6238098144531,88.37445831298828
2019-09-30,26.270404815673828,122.19988250732422,288.957763671875,88.52635192871094
2019-10-01,26.045034408569336,122.3402099609375,285.5206298828125,87.69092559814453
2019-10-02,25.581554412841797,122.29216766357422,280.47705078125,87.32068634033203
2019-10-03,25.8324031829834,122.77271270751953,282.7749328613281,88.16559600830078
2019-10-04,26.174375534057617,123.28209686279297,286.6014709472656,88.69721984863281
2019-10-07,26.141061782836914,122.65738677978516,285.3648376464844,88.50736999511719
2019-10-08,25.711877822875977,122.55166625976562,280.9346618652344,88.04218292236328
2019-10-09,26.017597198486328,122.59972381591797,283.6025390625,88.21307373046875
2019-10-10,26.14497947692871,121.87887573242188,285.5206298828125,88.35546875
2019-10-11,26.581026077270508,121.65782165527344,288.4806213378906,88.31748962402344
2019-10-14,26.500675201416016,122.06148529052734,288.1593322753906,88.35546875
2019-10-15,26.75054359436035,121.73471069335938,291.01220703125,88.4693832397461
2019-10-16,26.681949615478516,121.8692626953125,290.54486083984375,88.47888946533203
2019-10-17,26.579065322875977,122.04228210449219,291.40167236328125,89.05797576904297
2019-10-18,26.397789001464844,122.19605255126953,290.12615966796875,89.74150085449219
2019-10-21,26.50557518005371,121.91732025146484,292.09295654296875,90.42503356933594
2019-10-22,26.322338104248047,122.1287612915039,291.13873291015625,90.15922546386719
2019-10-23,26.28706169128418,122.19605255126953,291.98590087890625,90.35858917236328
2019-10-24,26.62805938720703,122.46516418457031,292.4630126953125,90.13075256347656
2019-10-25,26.819135665893555,122.25373077392578,293.6606140136719,89.36177825927734
2019-10-28,27.04352569580078,121.88848876953125,295.3158264160156,88.82064056396484
2019-10-29,26.897523880004883,121.57132720947266,295.2281799316406,89.36177825927734
2019-10-30,27.07390022277832,122.00381469726562,296.1337585449219,89.6845474243164
2019-10-31,26.887725830078125,122.74388885498047,295.3450622558594,89.5231704711914
2019-11-01,27.113094329833984,122.86434936523438,298.0811462402344,89.5041732788086
2019-11-04,27.36786460876465,122.2861099243164,299.2787170410156,88.87761688232422
2019-11-05,27.27869415283203,121.58261108398438,298.9476623535156,87.36814880371094
2019-11-06,27.358062744140625,122.26685333251953,299.01580810546875,87.55802917480469
2019-11-07,27.49524688720703,121.31277465820312,300.0674133300781,86.68461608886719
2019-11-08,27.478588104248047,121.14893341064453,300.80743408203125,86.47576141357422
2019-11-11,27.416854858398438,121.18746948242188,300.2329406738281,86.66563415527344
2019-11-12,27.429594039916992,121.30313110351562,300.8657531738281,86.01058959960938
2019-11-13,27.425676345825195,121.59222412109375,300.9631652832031,86.79855346679688
2019-11-14,27.40705680847168,122.2282943725586,301.40130615234375,87.47256469726562
2019-11-15,27.51484489440918,122.24757385253906,303.5823669433594,87.94725799560547
2019-11-18,27.5638370513916,122.38248443603516,303.8062744140625,88.37445831298828
2019-11-19,27.65202522277832,122.6234130859375,303.71868896484375,88.52635192871094
2019-11-20,27.538362503051758,122.796875,302.5892333984375,88.47888946533203
2019-11-21,27.554040908813477,122.50779724121094,302.10235595703125,87.23523712158203
2019-11-22,27.51484489440918,122.8450698852539,302.77423095703125,86.91246795654297
2019-11-25,27.647127151489258,123.26913452148438,305.12078857421875,87.1877670288086
2019-11-26,27.73041534423828,123.58714294433594,305.81207275390625,88.3459701538086
2019-11-27,27.73041534423828,123.5774917602539,307.1752624511719,88.76367950439453
2019-11-29,27.661823272705078,123.32695007324219,306.0360107421875,88.35546875
2019-12-02,27.279674530029297,122.7916030883789,303.4363098144531,87.01688385009766
2019-12-03,27.136611938476562,123.73859405517578,301.40130615234375,87.57699584960938
2019-12-04,27.15229034423828,123.5743179321289,303.2610168457031,87.937744140625
2019-12-05,27.211084365844727,123.43904113769531,303.8062744140625,87.9852294921875
2019-12-06,27.421756744384766,123.37139129638672,306.5812683105469,88.16559600830078
2019-12-09,27.387460708618164,123.35208129882812,305.6173400878906,88.33648681640625
2019-12-10,27.34238624572754,123.35208129882812,305.27655029296875,87.82383728027344
2019-12-11,27.456052780151367,123.83521270751953,306.14312744140625,86.93144989013672
2019-12-12,27.818603515625,123.26510620117188,308.78179931640625,85.7542724609375
2019-12-13,28.036136627197266,124.06715393066406,308.966796875,85.77324676513672
2019-12-16,28.107667922973633,123.78691101074219,311.0893859863281,86.39031982421875
2019-12-17,28.13706398010254,123.69027709960938,311.1575622558594,85.57389068603516
2019-12-18,28.06357192993164,123.60330963134766,311.1770324707031,86.61688995361328
2019-12-19,28.136083602905273,123.72537994384766,312.4525451660156,87.38452911376953
2019-12-20,28.396728515625,123.68661499023438,313.8224182128906,87.86428833007812
2019-12-23,28.43592643737793,123.74475860595703,314.3018493652344,87.42291259765625
2019-12-24,28.290529251098633,123.87071228027344,314.3116455078125,87.6531982421875
2019-12-26,28.516590118408203,124.09358215332031,315.98480224609375,88.0370101928711
2019-12-27,28.591279983520508,124.26795959472656,315.906494140625,88.31526947021484
2019-12-30,28.372190475463867,124.49079895019531,314.16485595703125,88.40162658691406
2019-12-31,28.24272918701172,123.977294921875,314.92803955078125,89.03491973876953
2020-01-02,28.79045295715332,124.23888397216797,317.8731994628906,87.98902893066406
2020-01-03,28.64107322692871,124.66519927978516,315.4662170410156,88.53595733642578
2020-01-06,28.6868839263916,124.24858856201172,316.66973876953125,88.6415023803711
2020-01-07,28.715763092041016,123.92884826660156,315.7793273925781,87.6531982421875
2020-01-08,28.880081176757812,123.75446319580078,317.4623107910156,87.92186737060547
2020-01-09,29.019500732421875,124.34545135498047,319.6148681640625,87.87389373779297
2020-01-10,28.99958610534668,124.69425964355469,318.69512939453125,88.54556274414062
2020-01-13,29.233612060546875,124.39391326904297,320.8868713378906,89.61063385009766
2020-01-14,29.248552322387695,124.54893493652344,320.3976745605469,89.27481079101562
2020-01-15,29.175853729248047,124.82022857666016,321.1217041015625,90.08080291748047
2020-01-16,29.47760009765625,124.99461364746094,323.7929382324219,90.80045318603516
2020-01-17,29.557270050048828,124.9752426147461,324.80078125,90.88682556152344
2020-01-21,29.618017196655273,125.57594299316406,324.1647644042969,91.75039672851562
2020-01-22,29.816194534301758,125.6437759399414,324.203857421875,91.13629913330078
2020-01-23,29.726566314697266,125.80846405029297,324.5757141113281,91.90391540527344
2020-01-24,29.74349594116211,126.02162170410156,321.689208984375,91.58727264404297
2020-01-27,29.054357528686523,126.26383209228516,316.5327453613281,91.1458969116211
2020-01-28,29.41884422302246,126.19599914550781,319.8497314453125,91.5105209350586
2020-01-29,29.417848587036133,126.60293579101562,319.58551025390625,91.17467498779297
2020-01-30,29.358095169067383,126.6804428100586,320.6227111816406,91.24183654785156
2020-01-31,28.9388370513916,127.0098876953125,314.8008728027344,90.12879180908203
2020-02-03,29.129047393798828,126.9097900390625,317.139404296875,90.42623901367188
2020-02-04,29.80125617980957,126.59898376464844,321.97296142578125,91.35698699951172
2020-02-05,30.006404876708984,126.52125549316406,325.6911315917969,91.41455841064453
2020-02-06,30.224498748779297,126.4629898071289,326.7870178222656,91.72161102294922
2020-02-07,29.880924224853516,126.94869232177734,325.04534912109375,91.7024154663086
2020-02-10,30.224498748779297,127.24980163574219,327.4719543457031,92.72911834716797
2020-02-11,30.414709091186523,127.06524658203125,328.0394592285156,93.4295883178711
2020-02-12,30.632802963256836,127.0069580078125,330.1529541015625,93.98609924316406
2020-02-13,30.548154830932617,126.9195556640625,329.8006896972656,94.55223083496094
2020-02-14,30.697534561157227,127.23037719726562,330.3290710449219,95.53094482421875
2020-02-18,30.692554473876953,127.4732437133789,329.477783203125,95.42539978027344
2020-02-19,31.02716636657715,127.29833984375,331.0530700683594,94.13963317871094
2020-02-20,30.851892471313477,127.72574615478516,329.6930847167969,95.26227569580078
2020-02-21,30.244417190551758,127.97833251953125,326.2978210449219,95.54054260253906
2020-02-24,29.144981384277344,127.99774169921875,315.4759826660156,94.23558044433594
2020-02-25,28.236753463745117,128.12403869628906,305.9163818359375,91.68323516845703
2020-02-26,28.277584075927734,127.64806365966797,304.79119873046875,90.69490051269531
2020-02-27,27.28868865966797,126.9681167602539,291.1025085449219,85.86846160888672
2020-02-28,26.97797966003418,128.39599609375,289.87939453125,83.79588317871094
2020-03-02,27.89019203186035,128.26844787597656,302.43304443359375,87.37493133544922
2020-03-03,27.21698760986328,129.72933959960938,293.773681640625,87.17342376708984
2020-03-04,28.2397403717041,129.91439819335938,306.1218566894531,90.4646224975586
2020-03-05,27.459978103637695,129.86570739746094,295.94586181640625,88.5263671875
2020-03-06,26.852500915527344,130.77146911621094,291.0535583496094,87.00071716308594
2020-03-09,24.896621704101562,127.596435546875,268.3238830566406,80.29359436035156
2020-03-10,26.05780029296875,124.72329711914062,282.2082824707031,83.68589782714844
2020-03-11,24.87172508239746,120.62297058105469,268.4510803222656,78.65738677978516
2020-03-12,22.667875289916992,114.8669662475586,242.76641845703125,70.68914794921875
2020-03-13,23.878849029541016,119.84381866455078,263.51959228515625,76.85873413085938
2020-03-16,22.167951583862305,118.1394271850586,234.684326171875,63.23342514038086
2020-03-17,22.45675277709961,113.29891204833984,247.35540771484375,66.88875579833984
2020-03-18,21.261714935302734,107.63056182861328,234.83106994628906,60.52577209472656
2020-03-19,21.715829849243164,102.31282043457031,235.330078125,60.7385139465332
2020-03-20,21.393169403076172,103.95879364013672,225.18873596191406,57.71174240112305
2020-03-23,21.23183822631836,111.64319610595703,219.43106079101562,55.03309631347656
2020-03-24,23.415771484375,113.93199157714844,239.31224060058594,59.98423767089844
2020-03-25,23.741418838500977,119.38607025146484,242.89479064941406,63.21408462524414
2020-03-26,24.828901290893555,119.48345184326172,257.0773620605469,67.67204284667969
2020-03-27,24.000343322753906,119.23997497558594,249.42013549804688,67.73974609375
2020-03-30,24.621763229370117,120.69115447998047,257.5202331542969,69.21927642822266
2020-03-31,24.11287498474121,120.2918472290039,253.6818084716797,67.54632568359375
2020-04-01,23.178754806518555,118.54410552978516,242.264892578125,63.10771942138672
2020-04-02,23.178754806518555,118.85653686523438,247.85525512695312,63.320457458496094
2020-04-03,23.185726165771484,118.24140167236328,244.272705078125,62.40178680419922
2020-04-06,24.88367462158203,120.57498168945312,260.6795654296875,67.0241470336914
2020-04-07,24.896621704101562,120.76050567626953,260.9453430175781,67.64302825927734
2020-04-08,25.484182357788086,122.93787384033203,269.704833984375,72.25572204589844
2020-04-09,25.705265045166016,128.71812438964844,273.80902099609375,76.30753326416016
2020-04-13,25.607669830322266,127.46832275390625,271.3091125488281,73.0970230102539
2020-04-14,26.338634490966797,126.84344482421875,279.3108215332031,75.1471176147461
2020-04-15,25.61065673828125,127.69291687011719,273.3759765625,72.16868591308594
2020-04-16,25.693313598632812,127.05826568603516,274.69482421875,71.34671783447266
2020-04-17,26.22012710571289,127.47809600830078,282.11578369140625,73.5998764038086
2020-04-20,26.047842025756836,126.75556182861328,277.1455078125,70.86321258544922
2020-04-21,25.057952880859375,126.30641174316406,268.73046875,69.57707214355469
2020-04-22,25.885515213012695,126.3845443725586,274.69482421875,70.64080047607422
2020-04-23,25.90244483947754,126.92156219482422,274.67510986328125,70.05091857910156
2020-04-24,26.131494522094727,126.83367156982422,278.5037536621094,70.35069274902344
2020-04-27,26.470088958740234,125.8084487915039,282.51934814453125,72.75856018066406
2020-04-28,26.390419006347656,126.15020751953125,281.2201843261719,73.35812377929688
2020-04-29,27.187110900878906,126.98015594482422,288.58209228515625,74.46052551269531
2020-04-30,26.790756225585938,126.12091064453125,285.8952331542969,73.5998764038086
2020-05-01,25.880537033081055,125.62171173095703,278.3265686035156,71.11463928222656
2020-05-04,26.133485794067383,125.81747436523438,279.09429931640625,70.76651763916016
2020-05-05,26.280872344970703,125.65107727050781,281.67291259765625,71.11463928222656
2020-05-06,26.370500564575195,124.2415771484375,279.7635498046875,69.83817291259766
2020-05-07,26.992916107177734,124.57437133789062,283.139404296875,70.83419799804688
2020-05-08,27.365371704101562,123.977294921875,287.82427978515625,72.51680755615234
2020-05-11,27.505788803100586,122.89081573486328,287.88330078125,71.46276092529297
2020-05-12,26.999887466430664,124.07518768310547,282.1453552246094,68.21357727050781
2020-05-13,26.411331176757812,124.3590316772461,277.1553649902344,66.55997467041016
2020-05-14,26.732995986938477,125.38679504394531,280.4721984863281,66.79206085205078
2020-05-15,26.83457374572754,125.82728576660156,281.76153564453125,66.53096771240234
2020-05-18,27.67906951904297,126.54179382324219,290.3438415527344,70.46673583984375
2020-05-19,27.60537338256836,126.63968658447266,287.3616638183594,69.51905822753906
2020-05-20,28.09832763671875,128.0296173095703,292.243408203125,70.13794708251953
2020-05-21,27.73483657836914,127.93173217773438,290.22576904296875,70.19596099853516
2020-05-22,27.594419479370117,127.93173217773438,290.7769470214844,71.14364624023438
2020-05-26,27.986791610717773,127.75553894042969,294.35943603515625,73.8029556274414
2020-05-27,28.30347442626953,128.2841033935547,298.7392272949219,75.27281951904297
2020-05-28,28.2965030670166,128.3917694091797,298.1880798339844,75.63062286376953
2020-05-29,28.662982940673828,129.22377014160156,299.51678466796875,74.87635040283203
2020-06-01,28.72771453857422,129.16685485839844,300.7273254394531,76.60730743408203
2020-06-02,29.003568649291992,129.57896423339844,303.2173767089844,77.22620391845703
2020-06-03,29.41286849975586,129.50045776367188,307.2527160644531,79.70177459716797
2020-06-04,29.23062515258789,129.10797119140625,306.44561767578125,78.9088134765625
2020-06-05,29.91777229309082,129.77520751953125,314.2996520996094,81.89691162109375
2020-06-08,30.20956039428711,130.20697021484375,318.0987854003906,83.92765045166016
2020-06-09,30.071134567260742,129.93218994140625,315.726806640625,82.53514099121094
2020-06-10,30.219518661499023,130.7858428955078,313.9650573730469,80.43671417236328
2020-06-11,28.42198371887207,129.22573852539062,295.8653259277344,75.27281951904297
2020-06-12,28.86016273498535,129.8536834716797,299.40850830078125,77.9708023071289
2020-06-15,28.976680755615234,131.69837951660156,302.20367431640625,79.07320404052734
2020-06-16,29.401914596557617,131.33534240722656,308.0203857421875,80.63011169433594
2020-06-17,29.517433166503906,131.08021545410156,306.74090576171875,79.46002197265625
2020-06-18,29.441747665405273,131.37457275390625,306.8590087890625,78.5896987915039
2020-06-19,29.391956329345703,131.4727325439453,305.1053466796875,77.44861602783203
2020-06-22,29.785322189331055,131.3451385498047,307.0626525878906,77.37125396728516
2020-06-23,29.973541259765625,131.099853515625,308.47625732421875,77.05213928222656
2020-06-24,29.294361114501953,130.73678588867188,300.6074523925781,74.85700988769531
2020-06-25,29.641916275024414,130.87417602539062,303.8301086425781,75.8130874633789
2020-06-26,29.208717346191406,130.99191284179688,296.6137390136719,74.35796356201172
2020-06-29,29.315275192260742,131.60028076171875,300.97320556640625,75.7935562133789
2020-06-30,29.871963500976562,131.97312927246094,304.8285217285156,76.69202423095703
2020-07-01,30.13188362121582,132.49440002441406,306.96380615234375,78.45966339111328
2020-07-02,30.35794448852539,132.8189239501953,308.6542053222656,78.23504638671875
2020-07-06,30.989322662353516,133.16311645507812,313.4190368652344,78.19598388671875
2020-07-07,30.642763137817383,133.3401641845703,310.1864929199219,76.64319610595703
2020-07-08,31.07098388671875,133.123779296875,312.5589599609375,76.53577423095703
2020-07-09,31.22036361694336,133.87124633789062,310.7795715332031,76.05723571777344
2020-07-10,31.22036361694336,133.6253662109375,313.9528503417969,76.2916259765625
2020-07-13,30.71446418762207,133.2713165283203,311.23431396484375,75.38339233398438
2020-07-14,30.871810913085938,134.04827880859375,315.26763916015625,76.01817321777344
2020-07-15,31.170570373535156,134.31382751464844,318.1640625,76.76038360595703
2020-07-16,30.96641731262207,134.68753051757812,317.1162109375,75.84239196777344
2020-07-17,31.130735397338867,135.0514373779297,318.0355224609375,76.82875061035156
2020-07-20,31.720287322998047,135.42514038085938,320.60577392578125,75.91075134277344
2020-07-21,31.768089294433594,135.6021728515625,321.2878723144531,76.09630584716797
2020-07-22,31.942365646362305,136.04473876953125,323.1166687011719,77.25845336914062
2020-07-23,31.539039611816406,136.14306640625,319.2613220214844,76.93617248535156
2020-07-24,31.346837997436523,135.83819580078125,317.2051696777344,76.3697509765625
2020-07-27,31.86767578125,135.42514038085938,319.5183410644531,77.09243774414062
2020-07-28,31.46634292602539,135.28746032714844,317.4918518066406,78.62568664550781
2020-07-29,32.136558532714844,136.02505493164062,321.3966064453125,80.14917755126953
2020-07-30,31.95829963684082,135.87753295898438,320.2498779296875,79.63158416748047
2020-07-31,31.94037628173828,136.06442260742188,322.7805480957031,79.48509216308594
2020-08-03,32.34867858886719,136.24673461914062,325.0245666503906,78.43036651611328
2020-08-04,32.56976318359375,136.7493896484375,326.280029296875,79.60227966308594
2020-08-05,32.918312072753906,136.56211853027344,328.3065185546875,79.20187377929688
2020-08-06,32.993003845214844,137.14361572265625,330.5011291503906,79.3288345336914
2020-08-07,32.788848876953125,136.7592315673828,330.7384033203125,80.46168518066406
2020-08-10,32.66934585571289,136.4635772705078,331.7269287109375,80.58863830566406
2020-08-11,32.37556457519531,135.60609436035156,328.9886474609375,79.42649841308594
2020-08-12,32.862545013427734,135.27101135253906,333.5755310058594,80.22730255126953
2020-08-13,32.574737548828125,134.04888916015625,332.9724426269531,79.2409439086914
2020-08-14,32.602622985839844,133.45755004882812,332.98236083984375,79.2507095336914
2020-08-17,32.993003845214844,133.73350524902344,334.0401306152344,79.895263671875
2020-08-18,33.0328369140625,134.1178741455078,334.76177978515625,79.51438903808594
2020-08-19,32.91731643676758,133.76307678222656,333.367919921875,78.11785125732422
2020-08-20,33.086612701416016,134.23614501953125,334.4059143066406,78.86006927490234
2020-08-21,33.147361755371094,134.48257446289062,335.5921325683594,78.98702239990234
2020-08-24,33.34354782104492,134.24603271484375,338.9927673339844,79.49485778808594
2020-08-25,33.73093795776367,133.66452026367188,340.17901611328125,79.69993591308594
2020-08-26,34.36231994628906,133.7137908935547,343.5895080566406,78.96749114990234
2020-08-27,34.377254486083984,132.6493682861328,344.34075927734375,80.12964630126953
2020-08-28,34.61626052856445,133.05345153808594,346.5650329589844,80.6570053100586
2020-08-31,34.56646728515625,133.64479064941406,345.3095703125,79.83666229248047
2020-09-01,34.90506362915039,134.4893341064453,348.5618896484375,79.895263671875
2020-09-02,35.512542724609375,135.02267456054688,353.6034851074219,81.37969207763672
2020-09-03,34.10837173461914,134.7263641357422,341.4344787597656,80.40309143066406
2020-09-04,33.476993560791016,133.2941436767578,338.646728515625,79.983154296875
2020-09-08,32.59465789794922,133.4225616455078,329.3939208984375,79.00656127929688
2020-09-09,33.55168533325195,133.51144409179688,335.8985900878906,79.78783416748047
2020-09-10,32.993003845214844,133.6102294921875,330.066162109375,78.81124114990234
2020-09-11,32.993003845214844,133.70901489257812,330.23419189453125,78.37177276611328
2020-09-14,33.5875358581543,134.0448455810547,334.58380126953125,80.28590393066406
2020-09-15,33.89426040649414,134.1929931640625,336.2742614746094,81.25273132324219
2020-09-16,33.74189376831055,134.2819061279297,334.939697265625,81.68242645263672
2020-09-17,33.42022705078125,134.31150817871094,331.99383544921875,80.09058380126953
2020-09-18,33.09159469604492,134.06459045410156,328.17169189453125,78.28388214111328
2020-09-21,32.89043045043945,133.93617248535156,324.519287109375,75.93028259277344
2020-09-22,33.34952163696289,134.01519775390625,327.8243103027344,76.83851623535156
2020-09-23,32.45922088623047,133.04721069335938,320.22174072265625,74.52398681640625
2020-09-24,32.490089416503906,132.71141052246094,321.0752868652344,74.92439270019531
2020-09-25,32.886444091796875,132.5731201171875,326.2660827636719,76.46952819824219
2020-09-28,33.47599792480469,133.2447509765625,331.6851806640625,78.03434753417969
2020-09-29,33.477989196777344,133.0768585205078,329.8787841796875,77.47337341308594
2020-09-30,33.67019271850586,133.05709838867188,332.37994384765625,77.7095718383789
2020-10-01,33.87932205200195,133.42730712890625,334.5137939453125,79.26455688476562
2020-10-02,33.47101974487305,133.44712829589844,331.3377990722656,80.6325454711914
2020-10-05,34.10837173461914,133.00167846679688,337.2134094238281,81.09510040283203
2020-10-06,33.70803451538086,132.8927764892578,332.41961669921875,80.56365203857422
2020-10-07,34.412109375,132.932373046875,338.2059326171875,80.68175506591797
2020-10-08,34.67203140258789,133.25904846191406,341.2032775878906,82.0300521850586
2020-10-09,35.014610290527344,133.56590270996094,344.2502746582031,81.70527648925781
2020-10-12,35.44282913208008,134.33802795410156,349.7884521484375,82.089111328125
2020-10-13,35.358184814453125,134.2093505859375,347.5057067871094,80.68175506591797
2020-10-14,35.1112060546875,134.33802795410156,345.3221740722656,79.69758605957031
2020-10-15,34.729793548583984,134.19943237304688,344.8954162597656,80.1109390258789
2020-10-16,34.86522674560547,133.97177124023438,344.6869812011719,79.54012298583984
2020-10-19,34.333438873291016,133.71438598632812,339.4465637207031,78.3000717163086
2020-10-20,34.484806060791016,133.43722534179688,340.8063049316406,78.86104583740234
2020-10-21,34.387210845947266,133.2194366455078,340.1611633300781,78.62484741210938
2020-10-22,34.17509460449219,132.92247009277344,342.0270690917969,78.61500549316406
2020-10-23,34.158164978027344,133.25904846191406,343.18829345703125,79.08740234375
2020-10-26,33.109519958496094,133.53619384765625,336.8462219238281,77.95561218261719
2020-10-27,33.07167434692383,134.0806427001953,335.6849365234375,76.70573425292969
2020-10-28,31.807924270629883,133.41741943359375,324.21160888671875,74.87518310546875
2020-10-29,32.027015686035156,133.07095336914062,327.5067138671875,75.8790283203125
2020-10-30,31.421527862548828,132.3780517578125,324.0924987792969,75.37710571289062
2020-11-02,31.687423706054688,132.8968505859375,327.72509765625,77.1781234741211
2020-11-03,32.46220779418945,133.0258026123047,333.5113830566406,78.66421508789062
2020-11-04,33.25192642211914,135.0196990966797,340.965087890625,78.80199432373047
2020-11-05,34.11832809448242,135.52561950683594,347.6148681640625,79.17597961425781
2020-11-06,34.32746505737305,135.0990753173828,347.53546142578125,78.63468933105469
2020-11-09,34.39717483520508,134.07733154296875,351.9024963378906,81.41987609863281
2020-11-10,33.872352600097656,133.73011779785156,351.3863830566406,82.61071014404297
2020-11-11,34.484806060791016,133.97811889648438,353.9966735839844,82.92564392089844
2020-11-12,34.059574127197266,134.5137939453125,350.5625915527344,81.84306335449219
2020-11-13,34.45692443847656,134.67251586914062,355.41595458984375,84.02790069580078
2020-11-16,34.954856872558594,135.10897827148438,359.85247802734375,84.97270202636719
2020-11-17,34.98473358154297,135.5454559326172,357.91705322265625,85.05143737792969
2020-11-18,34.79551696777344,135.8331298828125,353.6095886230469,83.39804077148438
2020-11-19,34.98473358154297,136.58706665039062,355.0983581542969,83.72281646728516
2020-11-20,34.86722183227539,136.468017578125,352.6667175292969,83.27010345458984
2020-11-23,35.074363708496094,136.63665771484375,354.7807312011719,83.42756652832031
2020-11-24,35.671878814697266,136.32911682128906,360.49755859375,83.87044525146484
2020-11-25,35.69677734375,136.4084930419922,359.9417724609375,83.91964721679688
2020-11-27,35.90092849731445,136.89456176757812,360.9442138671875,83.54566955566406
2020-11-30,35.770469665527344,137.37071228027344,359.3462829589844,82.66976165771484
2020-12-01,36.29927444458008,136.84988403320312,363.2765808105469,83.73265838623047
2020-12-02,36.20964813232422,136.3926544189453,364.04083251953125,83.07327270507812
2020-12-03,36.23952102661133,136.92938232421875,363.94158935546875,83.77202606201172
2020-12-04,36.72749710083008,136.17398071289062,367.077880859375,85.05143737792969
2020-12-07,36.542266845703125,136.2932586669922,366.3235778808594,84.31331634521484
2020-12-08,36.65778732299805,136.1342315673828,367.3955078125,84.01806640625
2020-12-09,36.162841796875,135.63723754882812,364.1003723144531,83.49645233154297
